Painting,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,Average
130,7,2,6,2,4,5,9,3,8,8,2,5,2,9,3,3,6,7,5,5,1,1,7,5,6,3,5,4,6,4,6,1,5,6,8,5,6,3,6,4,5,6,3,9,6,7,5,6,6,5.020408163
131,6,5,6,1,4,4,7,5,9,6,7,6,3,8,4,2,6,3,6,4,2,1,7,4,5,5,7,3,4,8,7,1,7,6,1,5,5,4,7,2,2,6,3,9,5,5,6,9,6,4.979591837
132,8,7,6,2,6,5,8,3,8,7,4,5,3,8,7,4,5,3,6,5,2,3,2,4,7,5,4,3,3,5,2,1,4,1,5,7,4,3,6,7,4,7,4,8,5,6,5,7,3,4.836734694
133,6,3,4,2,6,6,2,5,8,6,4,5,2,5,3,2,5,3,3,4,1,1,3,5,6,6,4,2,4,7,5,1,6,1,3,5,6,5,6,7,2,6,4,7,5,6,5,6,6,4.387755102
134,4,3,4,6,5,5,7,1,8,7,2,4,7,6,6,2,6,4,6,4,6,1,7,7,2,4,6,1,3,6,5,1,3,9,3,7,6,1,6,8,3,7,3,6,6,4,5,5,4,4.734693878
135,3,6,9,2,3,6,8,2,9,6,2,7,6,6,4,1,7,8,6,1,1,7,6,4,4,6,5,2,6,7,5,1,6,5,4,6,7,1,6,9,4,7,3,7,6,7,7,4,7,5.142857143
136,7,6,6,5,4,7,4,6,8,6,5,6,2,5,4,1,3,3,6,1,3,5,6,5,3,9,6,2,6,4,5,1,5,7,1,5,6,5,6,4,3,4,3,9,5,5,7,6,7,4.857142857
137,6,2,6,2,5,5,5,8,8,8,1,4,6,7,4,4,6,2,7,6,2,2,5,4,6,3,4,2,4,9,6,7,7,6,5,7,6,3,6,8,4,9,3,6,7,5,6,5,3,5.142857143
138,6,5,5,3,5,5,5,6,6,8,1,4,6,7,4,4,6,2,3,4,2,1,6,4,6,7,5,6,3,8,5,1,6,3,7,5,6,1,7,6,5,9,3,9,5,5,6,7,7,5.020408163
139,7,4,7,2,6,5,6,6,8,6,5,6,4,8,7,1,5,6,5,5,1,1,7,4,5,6,4,2,5,8,8,1,8,7,1,4,7,3,7,3,7,6,4,8,4,5,6,6,3,5.102040816
140,7,5,6,2,5,5,7,4,7,6,2,5,7,7,4,1,6,4,2,5,3,1,5,5,5,4,7,3,5,9,5,1,6,3,2,5,5,5,7,2,8,8,4,9,7,6,5,6,4,4.93877551
141,7,6,4,3,6,5,6,4,7,7,2,6,4,6,8,4,5,8,3,3,1,1,6,4,7,4,6,2,2,5,3,1,4,7,9,5,6,5,7,6,6,7,3,9,6,5,5,6,5,5.040816327
142,7,5,6,4,4,8,5,8,8,7,5,5,6,7,5,1,7,8,8,4,4,2,4,5,5,6,5,2,5,9,6,1,6,4,5,5,7,3,6,5,5,6,3,9,7,4,6,8,6,5.448979592
143,4,3,7,5,5,6,7,2,7,7,5,6,9,6,4,4,6,2,5,1,2,2,5,6,4,6,4,4,2,7,8,1,5,4,2,8,6,3,6,2,2,7,4,6,5,6,5,7,7,4.836734694
144,7,6,9,5,4,8,4,2,8,6,7,7,8,7,4,1,5,6,6,5,3,3,4,4,5,6,5,6,6,6,6,1,9,8,8,6,7,2,6,5,5,7,4,7,5,7,6,9,4,5.612244898
145,6,4,6,6,6,7,7,8,9,8,5,5,8,7,8,1,4,6,6,4,2,7,4,4,4,6,6,6,2,7,8,2,7,4,3,5,7,6,9,4,6,7,3,9,5,5,6,8,5,5.673469388
146,7,3,8,1,3,5,3,6,9,6,5,5,9,8,3,7,6,3,5,3,2,2,6,5,3,6,5,7,4,9,7,1,3,5,3,3,6,3,7,4,5,8,3,9,4,6,6,7,6,5.102040816
147,8,1,8,5,7,7,8,5,8,6,7,6,8,7,7,1,7,8,7,5,5,1,4,5,5,5,6,7,4,7,6,1,8,4,7,9,7,2,9,4,6,9,5,9,5,8,6,9,6,6.020408163
148,8,6,9,8,5,6,4,4,8,7,6,5,8,6,2,4,6,3,2,6,5,2,6,6,3,3,4,7,3,9,5,2,8,4,8,6,7,5,4,1,5,8,3,6,6,6,6,5,6,5.346938776
149,4,5,8,6,6,7,8,6,9,6,5,7,8,7,9,3,7,6,7,6,4,1,8,6,7,6,5,6,3,9,5,1,7,5,8,7,6,6,7,2,7,9,6,9,8,6,6,9,7,6.244897959
150,3,3,6,4,6,2,6,5,6,7,4,5,7,7,4,3,5,2,4,4,1,3,5,5,6,8,5,3,3,9,3,1,9,4,5,7,6,4,7,5,2,8,5,7,5,4,6,6,8,4.959183673
151,7,4,6,5,5,6,6,3,8,6,1,4,4,6,7,3,5,4,5,2,1,3,7,5,5,3,5,3,5,6,5,1,5,3,3,5,6,5,6,7,4,8,3,9,7,4,5,6,4,4.816326531
152,7,4,5,4,7,5,7,5,7,7,2,5,7,8,7,1,6,7,6,3,2,1,5,5,6,4,6,3,3,9,4,1,3,4,6,5,6,4,7,6,5,8,4,8,5,5,6,6,4,5.12244898
153,7,4,6,1,6,5,6,2,9,7,4,6,3,7,6,2,4,4,5,6,3,1,6,4,5,9,6,6,4,9,7,1,7,2,5,5,4,4,6,5,6,9,4,9,6,7,6,7,6,5.285714286
154,8,3,8,6,6,7,9,5,9,6,7,6,9,8,4,2,7,7,7,6,6,3,6,5,5,8,5,7,6,9,6,1,9,4,7,8,7,7,7,4,8,8,3,9,5,7,6,6,7,6.306122449
155,6,7,8,8,7,8,7,7,8,6,4,6,9,8,8,2,5,3,8,4,6,2,5,6,7,4,6,3,5,9,3,1,8,7,9,5,6,3,7,4,7,9,4,9,7,6,6,6,6,6.020408163
156,8,9,9,6,8,9,8,8,9,8,1,7,7,8,7,2,7,6,6,7,3,2,6,6,8,7,6,6,6,9,5,1,9,5,6,7,6,4,9,6,2,9,4,9,8,5,7,5,6,6.367346939
157,7,4,7,3,6,5,9,2,9,7,5,5,3,6,7,1,5,3,4,5,4,2,5,6,3,4,5,6,6,4,5,1,5,3,2,5,6,5,6,9,3,8,4,7,5,6,6,6,6,5.020408163
158,6,3,6,3,4,5,3,1,8,5,5,6,3,5,9,1,6,3,3,2,1,1,6,5,3,4,4,2,3,9,2,1,2,9,3,8,6,1,5,9,2,6,3,8,6,3,4,4,6,4.346938776
159,7,5,9,4,5,6,6,7,8,7,4,5,8,7,9,1,8,3,9,4,2,1,6,5,4,4,5,6,7,9,4,1,8,4,8,5,6,5,6,5,7,9,4,7,7,6,7,5,6,5.734693878
160,4,3,8,4,4,6,9,8,9,6,3,6,4,6,1,5,5,4,6,6,5,1,6,5,6,7,4,6,5,5,5,1,9,8,5,9,4,3,6,6,8,7,3,9,7,6,5,6,7,5.530612245
161,8,5,8,7,6,7,9,5,9,8,6,6,9,9,5,3,5,3,8,7,4,1,3,4,6,6,3,6,6,7,3,1,9,8,9,5,6,6,6,5,4,9,4,8,6,6,7,8,6,6.020408163
162,7,3,9,4,8,7,9,7,9,7,5,6,8,7,4,1,8,4,8,5,6,8,7,6,6,6,5,3,6,7,7,1,9,5,9,7,7,8,6,5,4,9,4,9,6,6,7,7,7,6.306122449
163,7,8,9,4,4,5,8,6,9,8,5,5,7,6,6,1,7,3,2,4,6,1,4,6,5,6,5,3,4,6,6,1,9,5,2,2,6,2,5,6,8,9,3,9,7,5,6,5,6,5.346938776
164,8,7,7,5,6,7,8,5,9,7,5,6,8,7,7,4,5,6,5,6,2,2,8,5,6,5,5,3,6,9,4,1,8,4,3,5,6,2,6,8,3,7,3,8,7,7,6,9,6,5.755102041
165,4,3,6,5,5,6,3,3,7,7,3,4,4,6,5,4,6,4,1,5,1,2,6,4,3,4,4,2,5,6,5,1,1,2,5,9,6,3,6,9,4,7,5,8,6,4,5,5,5,4.571428571
166,8,3,9,8,6,6,7,5,8,8,5,6,7,6,7,3,5,7,6,6,3,5,7,6,4,6,5,3,4,8,5,1,5,7,8,8,7,2,6,9,5,7,3,9,5,7,7,5,6,5.897959184
167,8,7,9,6,6,7,8,5,8,8,7,6,6,7,4,1,7,4,6,6,3,3,6,5,4,6,5,6,7,5,7,1,4,8,9,7,6,7,7,7,4,8,5,9,8,6,6,6,6,6.06122449
168,8,4,5,7,6,6,7,5,8,6,3,5,1,7,4,2,5,3,6,5,3,2,4,6,4,7,6,6,4,9,4,1,8,5,9,5,6,4,6,3,5,8,4,9,5,4,5,8,4,5.244897959
169,8,3,8,1,6,6,9,3,8,6,3,5,7,6,3,1,5,7,2,3,1,1,4,6,5,8,5,5,3,6,5,2,7,4,6,4,4,4,6,9,9,7,4,9,6,6,7,5,4,5.142857143
170,8,6,9,8,7,6,9,8,7,7,4,6,8,6,6,1,7,6,2,6,5,4,5,7,6,4,5,6,5,9,3,1,9,6,7,5,6,4,7,4,6,9,3,9,7,6,7,9,8,6.102040816
171,2,8,6,5,5,6,7,3,8,8,4,6,8,7,6,3,8,8,7,4,3,1,5,6,3,7,4,3,7,9,6,1,8,5,9,5,6,8,7,3,6,8,3,9,5,6,7,5,6,5.714285714
172,6,8,9,1,6,6,8,2,9,8,5,7,8,7,6,3,7,8,1,6,8,3,4,8,7,6,6,5,4,8,7,2,9,1,5,6,7,4,6,1,2,9,5,9,5,7,5,7,6,5.775510204
173,6,6,8,3,3,5,2,2,8,7,6,5,3,6,2,2,6,2,1,2,1,1,3,3,6,4,4,2,4,9,6,1,9,4,1,5,4,3,6,4,6,9,3,9,5,7,6,6,6,4.530612245
174,6,4,6,1,3,5,8,4,8,6,4,6,2,7,7,1,6,4,8,5,1,1,6,5,3,6,5,5,2,9,5,1,5,4,4,6,6,4,6,7,5,8,4,9,6,5,6,5,3,4.959183673
175,8,5,6,2,3,5,4,5,7,6,5,4,4,6,1,5,5,4,1,7,7,1,9,5,5,2,4,1,2,9,4,1,5,2,7,2,6,4,6,7,4,6,5,7,5,4,4,4,6,4.632653061
176,7,3,9,5,6,3,6,5,9,6,6,4,8,6,6,2,5,7,2,3,6,1,2,4,2,6,6,1,6,9,6,1,8,8,4,5,6,5,6,4,3,7,3,8,6,7,6,5,6,5.204081633
177,6,3,6,2,3,7,3,2,8,7,7,6,3,5,3,2,7,3,4,3,3,3,7,6,6,3,4,2,3,9,6,1,4,5,1,8,7,4,6,9,5,5,3,7,5,7,4,4,6,4.755102041
178,4,4,7,5,3,8,3,2,6,7,5,6,8,6,5,2,5,6,5,2,6,1,5,4,4,4,4,1,2,5,6,1,3,6,3,6,7,1,5,1,2,3,3,8,6,5,4,4,5,4.367346939
179,4,6,8,5,1,6,4,2,8,7,2,6,5,7,2,5,8,9,6,3,5,6,7,9,1,5,6,4,6,5,4,1,6,9,2,9,7,4,6,7,4,7,5,8,7,7,6,4,9,5.510204082
180,9,6,9,9,7,7,9,8,8,8,7,5,8,7,9,2,8,8,5,6,5,6,7,7,7,9,7,6,6,9,4,1,9,5,9,5,7,6,7,5,7,9,3,9,7,3,7,9,8,6.816326531
181,9,7,9,6,8,5,9,9,9,8,6,6,9,8,3,1,7,6,3,6,3,5,8,8,7,9,5,8,4,9,5,1,9,9,9,9,6,5,7,5,7,9,6,9,7,5,7,8,6,6.714285714
182,8,9,9,8,7,6,4,8,9,8,5,6,7,7,3,7,7,8,2,7,5,4,8,6,4,8,5,6,7,9,6,2,8,6,3,7,7,5,6,5,5,8,3,9,7,7,6,4,8,6.306122449
183,8,8,6,6,7,5,8,6,8,6,5,6,8,8,7,2,6,6,4,7,5,2,6,4,6,7,6,5,7,9,4,1,8,4,9,7,6,6,6,6,8,9,4,9,6,6,6,9,7,6.224489796
184,7,9,8,6,7,5,8,9,8,6,2,5,6,7,5,3,5,1,7,7,6,2,6,4,7,6,6,7,4,9,7,1,8,3,5,6,6,5,6,4,6,9,4,9,7,6,8,7,6,5.93877551
185,6,7,9,5,7,6,9,7,9,7,3,5,7,7,7,2,7,2,3,5,1,2,6,5,4,5,5,8,5,9,3,1,7,7,9,5,4,2,6,5,7,9,3,9,9,6,7,5,6,5.714285714
186,5,3,8,8,3,3,9,5,8,7,6,6,9,6,8,1,5,8,7,5,6,5,4,6,4,7,5,2,8,9,6,1,7,5,9,8,6,1,6,5,3,8,3,9,6,5,6,9,5,5.795918367
187,6,7,7,5,4,5,6,3,8,6,2,5,6,7,7,2,5,8,6,5,5,1,6,4,5,7,5,2,7,9,3,1,6,6,5,5,6,4,6,4,7,8,4,9,7,7,6,9,7,5.530612245
188,1,3,8,1,3,3,8,1,6,7,7,6,6,6,1,1,5,2,1,1,2,3,2,4,5,4,5,3,2,4,3,1,7,7,7,5,6,3,4,6,1,9,3,9,5,4,4,5,6,4.204081633
189,9,6,8,8,6,7,8,7,9,8,3,7,8,7,8,3,7,6,6,7,7,3,3,5,6,9,8,7,5,9,4,4,9,7,6,5,7,8,7,5,8,9,3,9,5,7,7,8,7,6.632653061
190,8,7,9,8,7,8,9,5,8,8,7,5,9,7,3,2,8,9,9,7,6,7,6,8,8,9,6,8,7,9,7,1,9,9,9,7,6,1,6,8,7,9,4,9,7,7,8,5,7,7
191,9,3,9,8,5,7,4,7,8,8,2,6,3,6,3,5,7,8,5,9,6,1,6,6,4,6,5,6,7,7,7,1,6,2,9,6,7,3,6,4,6,8,3,9,8,7,6,6,6,5.836734694
192,6,3,9,7,8,8,9,9,8,8,4,6,3,9,9,2,8,3,1,8,2,6,7,8,8,7,6,5,7,9,7,1,9,5,7,6,3,2,9,6,8,9,5,9,7,6,8,7,8,6.428571429
193,8,9,8,4,2,8,9,6,9,6,5,6,9,8,5,4,6,4,4,3,5,1,5,6,2,6,6,2,4,9,4,1,6,7,6,5,7,7,6,2,5,8,3,9,5,4,5,5,7,5.530612245
194,8,5,8,5,4,5,4,3,7,6,3,4,7,5,4,1,3,7,2,4,1,1,4,3,5,4,5,3,5,9,5,1,7,3,5,3,3,2,6,4,8,8,3,9,8,5,5,5,6,4.714285714
195,8,6,9,9,8,7,9,9,8,8,5,5,8,8,7,4,8,7,7,4,2,1,7,6,5,6,5,6,7,9,4,1,8,6,7,5,6,3,7,6,8,9,3,8,6,4,6,7,8,6.326530612
196,6,5,6,2,6,6,9,6,9,7,3,5,8,7,6,5,6,3,2,4,7,1,6,6,3,4,6,6,5,8,6,1,9,6,9,5,4,3,6,7,5,6,4,9,5,5,7,7,6,5.571428571
197,7,3,6,1,3,4,9,3,8,8,3,6,8,7,1,7,6,3,4,4,6,1,7,7,5,4,5,2,3,7,3,9,6,3,7,8,6,3,6,6,3,8,3,9,4,7,6,5,7,5.244897959
198,6,3,8,2,6,3,6,5,6,6,4,6,8,6,5,5,8,7,1,6,5,3,5,5,4,5,4,3,7,9,8,1,9,7,6,9,4,3,6,3,2,8,4,9,5,7,6,5,7,5.428571429
199,9,9,9,7,7,6,9,9,9,8,5,6,8,6,9,2,8,7,5,6,5,4,7,4,5,6,5,8,5,9,3,2,9,6,9,9,6,7,7,5,6,9,5,9,9,5,7,7,7,6.714285714
200,7,8,9,6,9,5,9,5,9,8,6,5,8,7,8,3,7,9,7,8,6,4,8,6,7,8,5,8,4,9,7,1,9,3,9,5,6,6,9,5,7,9,6,9,6,7,7,8,7,6.816326531
201,7,5,8,6,6,6,5,7,8,7,6,6,7,7,6,3,6,3,2,5,6,7,5,6,5,7,5,7,4,9,3,1,9,6,1,5,6,5,6,5,5,9,4,9,7,5,7,6,6,5.755102041
202,9,4,9,8,6,8,9,8,9,8,7,6,9,7,8,2,8,4,2,8,5,3,6,7,6,9,5,7,3,9,3,1,9,6,7,7,6,1,6,2,6,9,3,9,6,7,7,9,8,6.346938776
203,7,4,9,4,6,7,9,8,9,8,6,5,8,7,6,2,7,7,3,4,6,5,7,7,7,7,5,7,4,9,6,1,7,3,4,3,7,4,7,3,6,9,6,9,5,6,6,9,8,6.102040816
204,8,8,9,7,7,5,9,8,9,8,8,5,8,7,8,6,7,9,1,6,8,8,5,8,5,9,6,1,6,8,6,1,9,7,9,5,6,4,6,5,6,9,5,9,7,5,7,5,7,6.632653061
205,6,9,8,6,7,6,8,9,9,6,5,6,6,7,7,4,6,2,5,8,7,5,6,6,9,8,5,7,4,8,7,1,9,7,6,8,4,5,7,5,7,9,6,9,7,7,7,6,6,6.489795918
206,7,3,9,4,7,7,8,8,9,8,6,5,6,7,6,2,7,5,8,7,2,6,4,7,4,9,6,4,6,9,5,1,7,6,7,6,4,5,6,5,8,9,3,9,6,7,7,7,6,6.12244898
207,8,9,6,6,6,6,7,8,7,6,3,4,3,7,3,3,6,6,7,8,4,1,9,6,7,7,6,6,7,9,3,1,8,4,5,8,6,5,6,5,8,9,4,8,7,5,6,5,5,5.897959184
208,6,9,9,7,5,5,8,4,8,7,7,6,8,8,5,1,7,8,5,3,2,1,9,5,6,5,5,8,5,9,6,1,8,7,9,6,6,5,6,6,8,9,4,9,6,5,6,6,6,6.12244898
209,4,8,5,6,3,2,4,3,7,6,2,5,1,6,6,1,5,9,6,2,1,3,6,4,3,2,6,6,5,8,3,1,6,2,4,8,4,4,6,4,8,7,4,7,6,5,5,6,5,4.693877551
210,7,7,9,7,8,6,7,5,8,7,4,5,8,7,6,2,6,8,7,3,4,4,7,7,8,4,5,6,3,9,6,1,8,5,8,7,6,3,7,4,6,9,6,9,7,6,7,7,6,6.163265306
211,8,8,8,5,6,4,8,8,8,7,8,5,8,6,9,4,6,3,2,4,2,4,4,4,7,8,5,4,5,8,3,1,9,5,5,6,4,3,7,6,1,7,5,9,7,4,6,5,8,5.653061224
212,8,8,7,6,7,4,8,8,8,7,4,7,6,8,6,6,8,9,4,6,6,1,2,5,6,7,5,8,7,9,3,1,9,3,5,7,6,3,6,4,5,9,4,9,7,7,6,6,6,6.06122449
213,6,3,7,1,6,4,7,3,7,5,3,5,2,7,3,1,4,3,4,4,1,1,6,4,6,6,5,6,3,9,6,1,4,1,2,4,4,5,5,5,6,8,3,8,5,4,5,7,5,4.489795918
214,8,2,6,5,4,5,4,2,9,6,3,5,4,8,7,2,3,9,1,3,2,3,4,6,7,7,4,2,3,6,2,1,2,3,1,6,4,1,6,8,2,6,5,9,7,7,6,2,4,4.530612245
215,7,7,7,6,6,6,9,9,8,8,5,6,6,8,6,2,6,4,7,6,5,2,3,5,7,9,6,3,7,9,8,1,6,3,8,9,6,4,7,5,7,5,2,9,6,6,8,9,5,6.102040816
216,6,4,8,8,4,8,8,6,8,6,7,5,7,6,6,4,5,3,6,4,2,1,6,6,6,9,5,7,3,9,6,1,6,5,6,9,6,3,7,1,6,6,3,9,6,7,5,7,5,5.653061224
217,7,8,7,5,6,7,7,3,8,6,7,8,6,8,5,5,4,3,6,6,1,7,8,6,4,6,5,8,4,6,8,6,8,7,6,9,7,8,7,1,2,5,3,6,5,5,6,8,4,5.87755102
218,7,3,7,5,6,8,3,3,8,5,6,5,2,5,9,1,5,3,5,6,1,5,5,5,2,7,4,1,5,6,6,1,5,9,5,8,7,3,6,8,8,9,3,5,6,7,5,5,3,5.142857143
219,7,3,9,5,4,7,5,2,9,6,4,6,8,7,6,1,6,3,7,5,7,2,6,5,6,5,4,2,3,8,8,1,1,5,4,9,4,2,7,5,3,9,3,9,5,6,4,5,6,5.183673469
220,6,6,5,3,6,6,5,3,8,4,3,4,1,8,3,2,4,6,3,3,2,1,4,4,4,3,5,3,3,8,4,1,6,2,1,5,4,4,7,3,3,8,3,9,6,5,5,6,5,4.346938776
221,7,4,5,2,6,5,6,3,8,7,4,6,7,7,6,2,6,4,7,6,2,1,5,5,3,7,4,6,4,8,5,1,9,6,4,7,6,5,6,4,6,8,3,6,5,5,6,5,6,5.224489796
222,8,3,8,3,8,5,8,5,8,6,6,6,4,7,7,3,7,4,5,5,2,4,7,5,5,9,5,4,6,7,8,1,4,6,5,6,4,5,7,5,5,5,4,9,6,5,6,7,5,5.571428571
223,5,8,9,2,6,7,6,6,9,8,4,5,7,7,7,1,8,4,8,4,5,1,7,5,4,6,6,4,8,9,6,1,9,5,9,5,7,6,6,9,2,8,4,9,6,6,6,9,5,6
224,8,5,8,1,6,3,7,8,8,7,1,5,6,9,4,2,6,4,3,4,2,4,5,6,5,2,5,2,7,9,6,1,7,4,9,5,6,4,6,4,4,8,4,9,5,6,7,7,6,5.306122449
225,8,4,9,8,6,6,4,9,9,8,6,7,9,8,8,5,7,7,6,2,5,1,3,6,7,9,5,4,6,9,9,1,9,9,6,9,7,8,9,3,2,8,3,9,5,7,6,8,9,6.489795918
226,8,6,8,6,9,3,9,3,7,8,5,5,8,8,9,3,8,4,7,4,8,5,6,6,7,5,5,6,4,9,6,1,9,3,7,6,4,6,6,7,7,8,3,9,6,8,5,7,8,6.224489796
227,7,4,7,9,3,7,8,8,9,7,5,6,2,8,4,1,6,5,8,6,7,6,4,6,3,8,6,6,7,8,7,1,9,7,9,5,7,5,9,7,5,9,4,9,8,7,7,8,3,6.265306122
228,4,2,6,5,3,7,8,3,9,6,3,6,4,6,4,2,6,5,6,1,4,6,5,5,4,5,7,4,6,5,7,2,5,2,3,5,6,3,6,3,6,7,6,9,5,7,6,8,8,5.12244898
229,9,3,7,8,6,6,6,6,9,6,6,6,8,7,6,1,7,9,6,6,5,5,6,7,2,8,5,3,6,6,8,1,7,2,7,4,7,7,7,1,6,9,3,9,5,7,5,6,8,5.918367347
230,8,8,9,4,6,6,9,8,9,8,2,7,8,8,3,1,7,4,1,2,4,1,5,7,4,6,5,7,7,9,3,4,9,4,5,8,6,4,6,3,6,8,4,9,7,5,7,6,8,5.816326531
231,9,9,9,4,7,8,9,8,9,8,5,7,4,8,6,2,7,3,7,6,6,4,3,6,3,6,6,8,7,9,3,1,4,6,4,5,7,5,7,4,6,9,3,9,7,5,6,9,6,6.102040816
232,7,3,9,1,6,8,6,2,8,4,8,5,7,6,4,5,6,3,7,7,5,1,5,6,3,9,4,3,3,4,6,1,7,8,1,9,7,1,6,9,6,9,3,6,7,6,5,5,4,5.326530612
233,8,7,8,8,7,7,9,9,9,8,7,8,8,7,6,1,8,8,9,8,5,6,5,5,6,7,6,6,7,9,3,1,9,2,9,7,7,7,6,4,9,9,4,9,7,4,7,8,8,6.775510204
234,4,4,7,5,4,6,5,1,7,6,1,4,3,7,7,4,2,2,2,6,2,2,6,4,4,1,5,5,6,4,3,7,6,2,1,8,4,1,4,4,5,8,3,9,5,3,5,6,2,4.326530612
235,4,5,9,7,5,7,8,3,8,6,5,8,2,9,5,1,8,3,5,4,2,2,7,6,5,7,5,6,4,3,7,1,7,6,6,8,7,6,5,2,3,6,3,8,5,6,6,8,9,5.469387755
236,9,9,9,6,7,8,9,9,9,7,9,8,9,8,6,2,8,3,7,6,6,6,3,8,6,9,7,8,7,9,8,1,9,7,9,9,7,6,7,4,8,9,3,9,7,7,8,8,6,7.12244898
237,7,3,7,6,7,5,9,8,9,6,2,7,6,8,4,1,6,8,8,6,4,4,7,5,6,6,5,7,7,9,5,6,9,5,8,4,6,2,7,6,9,9,3,9,6,6,6,6,6,6.142857143
