Painting,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,Average
143,3,2,1,9,5,3,3,2,6,2,3,6,1,3,2,3,8,2,5,6,2,1,1,2,4,3,2,1,3,5,7,8,7,6,9,6,4,5,5,5,7,9,9,4.325581395348837
144,3,3,1,8,3,2,4,6,6,1,5,5,2,7,4,3,4,4,6,4,1,1,1,2,2,3,4,2,4,5,1,8,3,6,3,5,7,4,4,7,2,4,9,3.9302325581395348
145,7,4,3,8,1,2,6,4,1,1,4,3,3,2,2,5,4,3,5,4,1,6,1,2,2,2,1,4,8,3,1,7,5,7,8,7,1,1,4,2,1,2,8,3.627906976744186
146,8,1,3,6,2,2,4,3,1,2,4,6,2,6,1,2,4,4,6,7,3,2,1,3,1,2,2,7,6,5,3,4,5,7,7,6,3,1,3,5,4,8,9,3.9767441860465116
147,6,2,3,8,1,2,6,2,1,3,6,1,2,3,1,7,4,7,3,4,7,8,1,3,2,6,1,5,3,2,1,8,5,7,9,7,8,1,6,6,1,3,9,4.209302325581396
148,7,2,4,2,3,2,5,2,4,1,5,1,1,4,1,9,3,3,6,6,6,2,1,4,2,2,5,4,2,6,4,6,5,6,6,4,6,1,6,7,5,6,9,4.093023255813954
149,6,1,4,3,6,2,6,1,8,1,4,6,1,9,5,5,7,1,3,4,1,6,1,2,1,3,5,5,4,6,5,4,2,5,4,3,5,7,4,6,1,6,1,3.953488372093023
150,7,8,3,4,2,3,2,8,5,1,2,6,1,9,2,5,7,5,6,5,2,3,1,7,2,2,3,5,4,6,3,5,5,5,8,5,6,6,4,6,2,5,9,4.534883720930233
151,1,6,4,4,3,2,7,8,5,1,8,6,4,7,1,7,5,3,4,6,6,7,1,7,5,6,6,7,5,5,8,6,3,7,8,4,7,3,1,7,8,3,7,5.093023255813954
152,6,3,7,6,4,3,3,6,2,2,9,6,3,6,5,4,8,6,4,4,4,4,1,2,4,5,4,6,8,4,7,7,6,7,8,6,2,5,7,5,1,7,9,5.023255813953488
153,5,4,2,7,3,4,4,2,3,3,5,6,6,3,5,2,6,8,6,4,2,3,1,3,2,6,5,1,7,5,6,7,7,7,7,6,7,7,5,4,1,7,9,4.72093023255814
154,5,2,6,9,3,1,5,6,8,2,7,6,4,9,1,4,7,2,5,6,5,4,5,1,1,6,4,7,6,7,7,7,6,7,7,5,7,5,5,8,4,3,9,5.209302325581396
155,3,3,8,9,2,2,6,2,1,4,5,1,4,6,4,2,8,7,5,6,6,3,8,4,5,5,4,7,7,2,5,5,8,6,9,6,6,3,6,4,5,9,9,5.116279069767442
156,5,2,4,5,4,4,5,1,6,2,5,7,2,8,6,5,6,7,5,4,3,2,1,3,1,2,3,2,3,7,5,5,6,8,3,6,9,6,5,6,1,2,9,4.441860465116279
157,5,2,2,5,4,4,3,4,1,2,4,6,3,6,5,6,8,5,6,6,3,2,1,5,3,3,1,2,8,4,5,5,8,7,5,6,9,1,4,3,1,8,9,4.4186046511627906
158,8,3,2,8,5,3,6,3,5,2,5,7,6,7,7,3,8,7,7,6,4,1,1,4,1,2,4,3,9,4,8,7,7,7,9,5,2,8,6,1,1,8,9,5.093023255813954
159,7,6,1,2,7,2,4,2,2,2,5,1,1,9,2,5,4,5,6,4,5,6,1,4,1,1,2,3,4,4,1,7,3,5,7,5,4,5,3,5,3,5,9,3.953488372093023
160,8,2,3,4,2,2,5,1,5,2,5,6,5,5,7,2,9,2,5,4,3,1,1,3,6,6,4,1,9,5,2,8,5,8,4,5,7,5,8,3,1,6,9,4.511627906976744
161,6,7,2,5,3,3,6,4,6,3,7,7,6,6,2,9,5,7,9,6,6,4,2,5,3,3,5,7,4,7,8,6,4,6,8,5,9,7,5,9,7,6,9,5.674418604651163
162,7,3,4,7,2,2,3,4,4,2,7,1,4,3,1,2,5,6,7,4,6,4,1,2,3,3,5,2,8,3,1,7,5,5,5,1,2,3,2,3,1,3,9,3.7674418604651163
163,3,2,4,4,3,2,5,4,3,2,8,7,1,3,1,3,3,2,4,4,4,1,2,3,3,2,2,5,7,6,5,8,4,6,8,4,2,1,8,3,2,8,9,3.9767441860465116
164,7,6,7,4,6,6,1,6,5,3,6,2,2,4,8,4,9,3,6,6,7,7,1,3,2,6,2,5,7,3,2,7,8,6,8,7,5,2,6,5,1,8,9,5.069767441860465
165,4,4,1,6,3,7,1,6,2,2,5,1,6,3,5,4,8,8,4,4,4,4,1,5,2,2,1,1,8,3,1,7,7,8,7,7,2,2,5,1,1,3,9,4.069767441860465
166,5,1,2,4,9,5,8,4,6,2,7,6,3,8,5,2,7,1,5,6,3,2,1,3,1,3,4,5,6,7,4,7,5,7,8,5,7,6,7,2,2,2,9,4.6976744186046515
167,3,2,3,5,4,2,6,2,6,2,6,7,6,4,5,4,6,6,4,7,5,3,1,3,2,5,6,1,6,7,4,8,6,7,9,5,8,6,4,8,1,4,9,4.837209302325581
168,3,1,6,7,4,5,7,2,5,3,6,8,1,5,4,1,6,5,1,6,2,4,1,3,2,4,6,2,7,6,3,6,3,7,9,6,3,5,6,7,1,6,9,4.511627906976744
169,6,6,7,7,4,3,8,6,9,4,9,8,6,9,7,9,4,6,8,7,5,6,1,5,4,4,5,9,6,6,2,4,7,6,7,6,9,6,2,9,8,8,6,6.1395348837209305
170,4,5,3,3,3,4,5,3,1,2,1,2,1,7,3,4,6,2,4,6,7,3,1,3,1,6,4,2,5,5,3,5,5,7,9,6,8,7,5,5,3,7,9,4.3023255813953485
171,5,8,4,8,3,4,8,3,2,2,3,7,5,3,2,7,3,3,6,6,3,6,1,3,5,4,4,8,8,4,6,6,7,6,4,6,3,6,3,5,5,6,9,4.883720930232558
172,3,4,3,3,2,2,7,4,3,4,7,8,6,7,2,3,7,8,9,7,7,7,3,4,3,4,3,9,8,3,4,8,6,7,7,6,9,7,7,8,6,8,9,5.627906976744186
173,7,2,6,4,2,2,7,4,9,3,9,8,7,3,6,8,6,1,7,6,6,3,3,5,2,2,6,8,7,7,5,6,7,8,8,5,2,8,6,2,7,7,1,5.3023255813953485
174,2,1,3,6,1,2,7,6,6,2,2,7,2,7,2,2,8,2,7,6,4,5,1,2,2,3,3,7,5,7,1,5,3,7,8,6,2,6,6,2,5,3,9,4.255813953488372
175,5,2,7,3,3,4,7,2,7,2,6,6,7,4,1,4,4,4,6,3,1,7,1,3,1,6,6,9,8,5,8,6,5,6,8,4,1,5,5,3,7,4,9,4.767441860465116
176,6,4,7,8,6,3,4,4,4,5,7,8,8,5,2,4,5,4,9,6,6,6,1,4,2,5,5,9,8,5,7,6,8,6,8,4,6,5,6,8,9,8,9,5.813953488372093
177,3,7,4,8,2,1,4,7,6,1,7,6,8,7,5,4,7,8,9,6,8,8,1,2,4,5,4,9,9,4,7,7,7,6,9,5,3,5,6,9,2,8,9,5.744186046511628
178,5,3,6,6,6,5,7,6,4,2,4,6,7,9,7,7,9,8,5,7,6,3,1,5,4,6,6,9,8,8,2,8,7,6,7,6,8,7,4,5,7,6,9,5.976744186046512
179,3,7,4,6,1,3,7,1,3,3,1,7,8,8,1,8,4,8,8,6,3,6,1,7,2,6,2,9,8,3,3,5,6,7,9,4,5,7,1,9,7,8,9,5.209302325581396
180,6,6,6,9,4,3,8,4,9,2,8,7,8,4,5,6,6,9,7,7,6,1,1,4,4,8,6,7,8,7,9,7,5,7,7,6,8,4,6,4,6,2,9,5.953488372093023
181,5,1,2,3,6,5,4,4,4,5,9,6,8,9,1,3,3,9,9,6,3,2,1,3,3,6,1,8,4,4,1,8,5,7,8,8,7,8,3,8,3,4,9,5.023255813953488
182,4,7,6,8,6,6,7,7,8,6,8,8,8,3,1,3,6,7,9,3,8,6,1,8,2,7,6,3,9,4,8,8,7,5,9,8,9,7,6,8,1,8,9,6.232558139534884
183,5,8,9,6,6,5,3,4,9,1,8,9,7,7,7,5,4,9,6,7,7,7,1,9,4,9,6,9,9,7,7,7,6,5,6,6,9,4,9,8,6,8,9,6.5813953488372094
184,7,1,6,9,4,4,6,2,7,2,9,9,6,4,7,4,5,3,6,6,3,2,2,6,2,8,6,2,8,7,6,8,5,8,9,7,8,9,6,7,5,2,9,5.627906976744186
185,8,7,4,6,2,3,6,1,3,3,7,1,4,5,3,7,6,7,6,4,4,4,1,4,2,2,2,1,7,2,6,5,5,8,6,7,2,6,3,4,1,7,7,4.395348837209302
186,9,3,8,8,4,6,5,6,7,4,8,9,7,4,7,1,8,6,6,7,6,2,1,3,4,9,5,8,8,6,1,7,7,7,6,8,5,7,9,6,5,8,9,6.046511627906977
187,7,1,6,4,8,5,5,2,5,2,7,7,3,8,7,2,6,5,5,6,6,2,1,2,2,3,3,1,7,6,3,6,7,8,5,5,5,8,6,5,5,6,1,4.744186046511628
188,8,7,7,9,2,1,6,3,4,3,8,1,2,3,1,2,6,4,3,5,2,2,1,3,1,2,1,5,6,5,1,8,2,6,7,4,2,1,5,8,6,6,9,4.1395348837209305
189,3,6,6,4,2,3,5,1,2,3,5,6,1,8,8,4,8,7,5,4,5,2,1,2,3,7,2,1,4,4,3,8,7,8,7,7,9,8,8,3,1,8,9,4.837209302325581
190,4,6,7,7,5,4,8,6,7,9,9,8,7,4,7,7,8,6,5,6,7,4,1,3,4,7,5,7,9,5,8,5,7,6,8,7,9,6,6,7,4,7,9,6.3023255813953485
191,7,7,6,7,7,4,7,8,6,4,9,8,2,6,7,6,6,7,9,7,6,7,5,8,5,7,8,7,7,5,9,8,5,8,9,7,9,9,6,7,8,8,9,6.906976744186046
192,7,1,2,8,3,3,6,1,3,3,7,6,4,6,8,2,4,5,5,6,4,1,1,1,2,2,2,1,4,5,3,7,7,8,6,5,8,8,4,8,1,3,9,4.4186046511627906
193,6,1,8,8,2,2,8,7,5,3,5,5,1,8,1,3,2,2,8,6,1,2,1,9,2,1,2,9,4,5,6,8,5,5,9,6,5,9,6,7,7,2,2,4.744186046511628
194,9,1,4,6,2,8,3,4,2,3,3,6,7,5,7,2,7,9,8,4,6,5,1,2,3,7,4,1,9,2,6,7,6,7,9,8,8,8,6,3,1,9,9,5.27906976744186
195,2,7,7,5,2,5,7,8,6,4,3,6,2,9,8,9,4,9,7,5,8,2,5,8,2,7,3,8,7,3,9,8,8,6,9,4,1,1,7,9,5,6,9,5.813953488372093
196,3,5,4,5,4,4,2,2,6,3,4,7,6,8,7,9,6,5,7,4,6,8,1,3,6,6,4,3,4,4,6,8,7,7,8,8,9,1,8,7,5,8,9,5.511627906976744
197,7,6,6,5,2,4,7,4,6,2,9,6,2,4,3,8,4,7,7,7,7,5,1,7,2,5,5,8,7,6,7,5,4,7,9,5,9,6,6,5,4,7,9,5.627906976744186
198,5,8,6,8,4,2,7,3,7,3,9,3,5,9,6,7,7,6,7,4,6,6,6,2,2,7,4,1,8,4,8,6,8,8,9,6,9,7,6,6,1,7,9,5.8604651162790695
199,5,4,5,6,1,2,6,2,1,1,6,6,3,7,2,1,4,4,4,6,2,2,1,2,1,2,2,7,7,4,6,8,3,7,3,6,3,7,5,9,6,7,9,4.3023255813953485
200,3,5,5,9,5,3,4,2,9,4,7,6,3,7,4,6,7,5,7,7,2,1,2,4,5,6,3,3,5,6,4,7,4,7,7,6,6,7,6,4,6,7,9,5.232558139534884
201,3,1,4,8,1,1,7,3,1,1,5,5,2,2,1,2,3,2,6,6,2,1,2,3,1,2,1,8,6,4,3,8,3,7,1,3,9,7,5,4,3,9,9,3.8372093023255816
202,4,6,6,7,3,6,4,4,8,4,8,6,7,6,5,2,6,4,7,6,5,3,1,3,2,4,3,3,8,6,4,7,3,7,8,5,7,6,6,1,5,7,9,5.162790697674419
203,7,2,2,8,3,4,7,3,6,3,7,7,4,5,6,2,9,8,7,7,2,2,1,4,2,8,5,8,9,6,7,8,5,8,9,7,4,5,6,3,5,8,9,5.534883720930233
204,8,1,6,8,4,4,8,2,5,2,3,6,4,3,6,2,8,8,7,7,2,1,1,3,1,3,2,1,4,7,2,8,5,8,9,6,2,6,7,8,2,9,9,4.837209302325581
205,7,2,2,8,3,4,1,1,3,2,1,6,2,8,8,1,8,7,5,5,1,1,1,1,1,2,3,1,4,5,1,7,5,8,9,4,8,9,5,2,1,2,9,4.046511627906977
206,7,1,2,5,3,6,6,1,4,2,8,6,3,8,8,2,7,3,6,6,6,1,1,1,2,2,1,1,4,6,3,5,6,8,5,5,9,6,6,6,4,7,7,4.558139534883721
207,3,3,4,4,2,4,7,4,6,1,4,6,3,8,6,2,7,2,6,6,2,4,1,3,2,1,5,2,5,5,5,7,6,8,9,6,6,8,6,3,1,2,9,4.511627906976744
208,7,2,5,3,3,5,4,6,1,3,4,7,4,9,7,5,7,8,8,6,3,2,3,3,1,5,2,1,8,4,1,7,7,8,8,6,9,7,5,7,1,9,9,5.116279069767442
209,5,2,4,6,1,3,5,2,1,2,5,4,1,8,6,1,7,4,7,4,5,1,1,5,2,2,1,2,7,5,1,8,5,7,5,5,7,9,9,4,1,4,9,4.255813953488372
210,2,1,4,9,3,2,5,2,3,2,1,4,3,8,3,4,8,4,4,5,2,1,2,2,1,1,3,1,2,6,5,7,6,7,9,3,9,9,5,8,1,3,9,4.162790697674419
211,6,2,8,8,1,4,5,3,5,2,2,6,7,9,2,7,5,4,6,5,3,6,1,3,2,7,5,7,6,4,3,7,5,7,7,6,9,7,7,7,6,6,9,5.27906976744186
212,4,3,3,5,2,3,5,1,2,1,5,3,2,3,6,1,8,1,6,6,3,2,1,2,2,3,3,1,6,5,1,8,4,8,7,5,8,8,7,3,1,6,9,4.023255813953488
213,7,1,3,3,6,7,6,1,6,2,7,8,5,4,7,3,7,6,6,6,3,3,1,3,3,4,2,5,8,4,7,8,7,8,6,7,8,9,6,5,3,7,9,5.27906976744186
214,5,6,3,6,6,3,3,5,7,2,8,4,8,4,3,4,3,6,8,6,6,4,1,7,2,7,6,5,8,5,3,8,5,6,9,5,8,6,6,3,6,4,9,5.325581395348837
215,4,7,3,8,2,4,7,3,2,6,9,7,4,6,6,3,7,8,6,6,5,3,1,2,5,9,2,7,6,6,7,7,6,6,9,6,6,7,6,7,5,9,9,5.674418604651163
216,5,5,1,8,4,1,7,2,3,2,2,7,2,4,2,6,6,7,7,4,5,2,7,3,2,2,4,2,3,4,4,7,7,7,8,6,7,1,7,4,8,7,9,4.674418604651163
217,7,6,6,6,3,7,6,7,8,6,9,7,7,3,3,6,8,8,9,6,8,8,1,6,4,7,5,9,6,6,9,8,7,7,9,8,2,5,7,9,6,9,9,6.5813953488372094
218,7,9,9,8,7,3,9,7,8,4,9,9,7,4,1,9,6,9,9,6,8,8,3,3,7,7,6,9,8,6,7,8,6,6,8,7,9,7,7,8,9,3,9,6.953488372093023
219,7,1,7,8,2,2,6,2,4,2,8,6,2,3,3,4,4,6,6,6,5,4,1,6,5,4,4,8,5,6,4,9,6,5,7,4,7,3,4,5,6,7,9,4.953488372093023
220,5,6,8,2,7,3,8,6,9,5,9,8,7,7,2,6,7,6,8,7,6,2,1,5,8,8,8,9,5,6,9,6,2,6,8,7,3,8,6,5,7,6,9,6.186046511627907
221,6,2,9,8,8,5,9,2,3,8,9,8,4,7,3,9,4,6,8,7,7,1,2,4,3,5,6,7,4,6,9,9,8,6,9,6,9,5,4,9,9,7,9,6.255813953488372
222,2,9,8,8,6,2,8,2,6,2,8,7,1,8,1,9,4,4,9,7,4,7,1,9,5,8,9,8,8,7,9,7,7,5,6,4,8,6,6,8,8,6,6,6.116279069767442
223,5,7,2,4,2,2,4,4,6,8,1,2,2,5,6,3,8,3,6,4,2,1,1,2,3,4,3,1,4,4,3,7,6,6,8,7,8,7,5,3,1,8,9,4.348837209302325
224,6,1,2,5,4,2,6,2,3,3,1,7,6,7,9,2,9,6,8,6,6,2,1,2,2,1,3,5,3,6,4,8,7,8,6,7,9,7,7,4,7,8,9,5.046511627906977
225,4,7,8,9,2,3,7,2,6,4,8,9,5,3,4,7,4,3,6,6,8,3,6,2,7,9,5,7,7,6,8,7,4,6,7,5,9,7,4,7,6,3,9,5.790697674418604
226,5,7,7,8,6,5,9,7,9,4,8,9,8,6,8,4,9,7,9,7,7,8,5,4,6,9,7,7,9,8,8,4,5,8,9,8,9,8,8,6,3,7,9,7.069767441860465
227,4,3,6,8,5,4,7,2,5,3,4,6,5,5,5,2,8,4,5,7,7,2,1,4,6,6,2,1,6,5,5,8,7,8,8,6,9,6,9,1,5,4,8,5.162790697674419
228,4,4,2,4,5,3,6,2,5,3,5,7,2,7,2,7,4,4,6,7,5,6,1,3,2,5,4,8,8,6,4,7,5,6,6,5,1,8,6,7,6,8,9,5.0
229,5,2,5,5,7,3,5,1,6,1,9,6,1,6,7,3,7,4,5,4,6,3,1,1,1,6,2,3,4,5,1,7,7,7,3,4,8,7,7,3,3,2,9,4.465116279069767
230,9,1,3,8,4,3,5,7,3,3,1,1,1,9,2,3,5,3,3,6,7,1,1,3,1,5,1,3,4,5,6,7,4,7,7,5,6,7,4,3,1,3,9,4.186046511627907
231,8,6,7,8,3,3,7,7,9,4,9,3,8,4,3,6,3,7,9,6,2,6,1,3,3,6,6,7,7,7,5,7,6,6,8,4,2,3,2,3,1,5,9,5.325581395348837
232,4,1,6,6,4,5,7,4,3,3,7,7,2,4,6,5,9,4,4,6,2,5,5,3,6,4,2,9,6,7,6,8,6,8,9,7,1,9,6,5,2,8,9,5.348837209302325
233,4,1,3,8,4,3,2,2,5,3,3,7,2,4,5,2,5,3,5,6,2,1,2,3,2,2,3,5,2,6,3,6,6,7,8,5,7,8,6,3,4,7,9,4.27906976744186
234,3,3,6,8,3,4,2,1,5,2,4,7,2,3,6,2,6,7,5,6,2,2,1,2,3,5,4,2,3,7,5,6,6,7,5,7,3,5,7,3,1,3,9,4.255813953488372
235,4,4,3,2,2,4,8,2,1,1,5,7,2,4,1,6,4,4,7,6,5,6,1,3,2,6,5,8,5,6,6,7,2,5,3,4,8,6,6,6,1,6,9,4.488372093023256
236,3,6,1,6,7,1,4,4,6,3,7,2,3,4,1,8,3,7,7,3,5,8,6,2,1,5,4,4,2,5,2,8,6,5,9,3,9,7,6,8,7,4,9,4.906976744186046
237,4,7,4,3,6,2,4,1,5,1,9,1,5,9,3,9,3,5,6,5,3,7,1,2,1,3,6,6,5,5,5,8,5,5,9,4,6,2,6,7,6,3,9,4.790697674418604
238,4,2,4,6,6,3,8,3,2,5,8,6,4,8,3,9,5,9,4,6,9,2,1,6,2,7,4,9,5,4,6,8,8,6,9,6,9,5,8,5,6,8,9,5.744186046511628
