X1,X2,Preference,Pair
"[1.0334835893724 0.098789760491382 0.473866951473327 0.235840476711216
 0.184527686 7.49462553512437 0.056 '0.063500000000000' 0.8553 0.8452]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"33.jpg,130.jpg"
"[0.626396163385231 0.272599377177975 0.504631679659816 0.245605556931909
 -1.152624233 7.29846785501035 0.0335 '0.068300000000000' 0.8696 0.7555]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"34.jpg,71.jpg"
"[0.626396163385231 0.272599377177975 0.504631679659816 0.245605556931909
 -1.152624233 7.29846785501035 0.0335 '0.068300000000000' 0.8696 0.7555]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",1.0,"34.jpg,195.jpg"
"[0.626396163385231 0.272599377177975 0.504631679659816 0.245605556931909
 -1.152624233 7.29846785501035 0.0335 '0.068300000000000' 0.8696 0.7555]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"34.jpg,186.jpg"
"[0.626396163385231 0.272599377177975 0.504631679659816 0.245605556931909
 -1.152624233 7.29846785501035 0.0335 '0.068300000000000' 0.8696 0.7555]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"34.jpg,10.jpg"
"[0.626396163385231 0.272599377177975 0.504631679659816 0.245605556931909
 -1.152624233 7.29846785501035 0.0335 '0.068300000000000' 0.8696 0.7555]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",1.0,"34.jpg,130.jpg"
"[0.877986508422635 0.17484154719613 0.149932441579372 0.123569778306035
 -0.258059536 4.76766400497936 0.0187 '0.054400000000000' 0.717 0.7427]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"35.jpg,71.jpg"
"[0.877986508422635 0.17484154719613 0.149932441579372 0.123569778306035
 -0.258059536 4.76766400497936 0.0187 '0.054400000000000' 0.717 0.7427]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"35.jpg,195.jpg"
"[0.877986508422635 0.17484154719613 0.149932441579372 0.123569778306035
 -0.258059536 4.76766400497936 0.0187 '0.054400000000000' 0.717 0.7427]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"35.jpg,186.jpg"
"[0.877986508422635 0.17484154719613 0.149932441579372 0.123569778306035
 -0.258059536 4.76766400497936 0.0187 '0.054400000000000' 0.717 0.7427]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"35.jpg,10.jpg"
"[0.877986508422635 0.17484154719613 0.149932441579372 0.123569778306035
 -0.258059536 4.76766400497936 0.0187 '0.054400000000000' 0.717 0.7427]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"35.jpg,130.jpg"
"[0.557296609131343 0.231527040847347 0.523721762399077 0.187622985041432
 -1.583967961 7.42331269873124 0.0531 '0.059500000000000' 0.803 0.8322]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"36.jpg,71.jpg"
"[0.557296609131343 0.231527040847347 0.523721762399077 0.187622985041432
 -1.583967961 7.42331269873124 0.0531 '0.059500000000000' 0.803 0.8322]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"36.jpg,195.jpg"
"[0.557296609131343 0.231527040847347 0.523721762399077 0.187622985041432
 -1.583967961 7.42331269873124 0.0531 '0.059500000000000' 0.803 0.8322]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"36.jpg,186.jpg"
"[0.557296609131343 0.231527040847347 0.523721762399077 0.187622985041432
 -1.583967961 7.42331269873124 0.0531 '0.059500000000000' 0.803 0.8322]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"36.jpg,10.jpg"
"[0.557296609131343 0.231527040847347 0.523721762399077 0.187622985041432
 -1.583967961 7.42331269873124 0.0531 '0.059500000000000' 0.803 0.8322]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"36.jpg,130.jpg"
"[1.40265904914314 0.069918515439805 0.325588329789748 0.217173274747452
 0.534932342 6.74049277005294 0.0127 '0.092700000000000' 0.7418 0.8462]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"37.jpg,71.jpg"
"[1.40265904914314 0.069918515439805 0.325588329789748 0.217173274747452
 0.534932342 6.74049277005294 0.0127 '0.092700000000000' 0.7418 0.8462]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"37.jpg,195.jpg"
"[1.40265904914314 0.069918515439805 0.325588329789748 0.217173274747452
 0.534932342 6.74049277005294 0.0127 '0.092700000000000' 0.7418 0.8462]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"37.jpg,186.jpg"
"[1.40265904914314 0.069918515439805 0.325588329789748 0.217173274747452
 0.534932342 6.74049277005294 0.0127 '0.092700000000000' 0.7418 0.8462]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",-1.0,"37.jpg,10.jpg"
"[1.40265904914314 0.069918515439805 0.325588329789748 0.217173274747452
 0.534932342 6.74049277005294 0.0127 '0.092700000000000' 0.7418 0.8462]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"37.jpg,130.jpg"
"[1.21471143033074 0.234137537947622 0.467282192877151 0.29630885119143
 -0.937324898 7.2147795063484 0.021 '0.076100000000000' 0.7786 0.6736]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"38.jpg,71.jpg"
"[1.21471143033074 0.234137537947622 0.467282192877151 0.29630885119143
 -0.937324898 7.2147795063484 0.021 '0.076100000000000' 0.7786 0.6736]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"38.jpg,195.jpg"
"[1.21471143033074 0.234137537947622 0.467282192877151 0.29630885119143
 -0.937324898 7.2147795063484 0.021 '0.076100000000000' 0.7786 0.6736]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"38.jpg,186.jpg"
"[1.21471143033074 0.234137537947622 0.467282192877151 0.29630885119143
 -0.937324898 7.2147795063484 0.021 '0.076100000000000' 0.7786 0.6736]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"38.jpg,10.jpg"
"[1.21471143033074 0.234137537947622 0.467282192877151 0.29630885119143
 -0.937324898 7.2147795063484 0.021 '0.076100000000000' 0.7786 0.6736]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"38.jpg,130.jpg"
"[1.14907416111663 0.089890588710484 0.618178143021914 0.365049591224184
 0.511873983 5.84575673773436 0.0132 '0.027100000000000' 0.8114 0.8405]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"39.jpg,71.jpg"
"[1.14907416111663 0.089890588710484 0.618178143021914 0.365049591224184
 0.511873983 5.84575673773436 0.0132 '0.027100000000000' 0.8114 0.8405]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"39.jpg,195.jpg"
"[1.14907416111663 0.089890588710484 0.618178143021914 0.365049591224184
 0.511873983 5.84575673773436 0.0132 '0.027100000000000' 0.8114 0.8405]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"39.jpg,186.jpg"
"[1.14907416111663 0.089890588710484 0.618178143021914 0.365049591224184
 0.511873983 5.84575673773436 0.0132 '0.027100000000000' 0.8114 0.8405]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"39.jpg,10.jpg"
"[1.14907416111663 0.089890588710484 0.618178143021914 0.365049591224184
 0.511873983 5.84575673773436 0.0132 '0.027100000000000' 0.8114 0.8405]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"39.jpg,130.jpg"
"[0.399807942468644 0.060409759790884 0.281661172039438 0.115863622747112
 -0.800126496 6.29531159278143 0.0146 '0.114200000000000' 0.891 0.8962]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"40.jpg,71.jpg"
"[0.399807942468644 0.060409759790884 0.281661172039438 0.115863622747112
 -0.800126496 6.29531159278143 0.0146 '0.114200000000000' 0.891 0.8962]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"40.jpg,195.jpg"
"[0.399807942468644 0.060409759790884 0.281661172039438 0.115863622747112
 -0.800126496 6.29531159278143 0.0146 '0.114200000000000' 0.891 0.8962]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"40.jpg,186.jpg"
"[0.399807942468644 0.060409759790884 0.281661172039438 0.115863622747112
 -0.800126496 6.29531159278143 0.0146 '0.114200000000000' 0.891 0.8962]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"40.jpg,10.jpg"
"[0.399807942468644 0.060409759790884 0.281661172039438 0.115863622747112
 -0.800126496 6.29531159278143 0.0146 '0.114200000000000' 0.891 0.8962]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"40.jpg,130.jpg"
"[0.215516103265541 0.250908125912235 0.636230123456789 0.119729208739593
 -1.329221405 6.81863368926388 0.0215 '0.077100000000000' 0.8961 0.9089]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"41.jpg,71.jpg"
"[0.215516103265541 0.250908125912235 0.636230123456789 0.119729208739593
 -1.329221405 6.81863368926388 0.0215 '0.077100000000000' 0.8961 0.9089]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"41.jpg,195.jpg"
"[0.215516103265541 0.250908125912235 0.636230123456789 0.119729208739593
 -1.329221405 6.81863368926388 0.0215 '0.077100000000000' 0.8961 0.9089]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"41.jpg,186.jpg"
"[0.215516103265541 0.250908125912235 0.636230123456789 0.119729208739593
 -1.329221405 6.81863368926388 0.0215 '0.077100000000000' 0.8961 0.9089]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",-1.0,"41.jpg,10.jpg"
"[0.215516103265541 0.250908125912235 0.636230123456789 0.119729208739593
 -1.329221405 6.81863368926388 0.0215 '0.077100000000000' 0.8961 0.9089]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"41.jpg,130.jpg"
"[0.924732673121617 0.24496274362225 0.521955200623296 0.313172969696486
 -1.152129399 7.04000178055202 0.044 '0.039600000000000' 0.6686 0.6844]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"42.jpg,71.jpg"
"[0.924732673121617 0.24496274362225 0.521955200623296 0.313172969696486
 -1.152129399 7.04000178055202 0.044 '0.039600000000000' 0.6686 0.6844]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"42.jpg,195.jpg"
"[0.924732673121617 0.24496274362225 0.521955200623296 0.313172969696486
 -1.152129399 7.04000178055202 0.044 '0.039600000000000' 0.6686 0.6844]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"42.jpg,186.jpg"
"[0.924732673121617 0.24496274362225 0.521955200623296 0.313172969696486
 -1.152129399 7.04000178055202 0.044 '0.039600000000000' 0.6686 0.6844]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"42.jpg,10.jpg"
"[0.924732673121617 0.24496274362225 0.521955200623296 0.313172969696486
 -1.152129399 7.04000178055202 0.044 '0.039600000000000' 0.6686 0.6844]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"42.jpg,130.jpg"
"[0.552127391940051 0.23204290564745 0.528923986589454 0.196823711548455
 -2.779818067 6.90310355187979 0.0385 '0.063300000000000' 0.8618 0.8808]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"43.jpg,71.jpg"
"[0.552127391940051 0.23204290564745 0.528923986589454 0.196823711548455
 -2.779818067 6.90310355187979 0.0385 '0.063300000000000' 0.8618 0.8808]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"43.jpg,195.jpg"
"[0.552127391940051 0.23204290564745 0.528923986589454 0.196823711548455
 -2.779818067 6.90310355187979 0.0385 '0.063300000000000' 0.8618 0.8808]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"43.jpg,186.jpg"
"[0.552127391940051 0.23204290564745 0.528923986589454 0.196823711548455
 -2.779818067 6.90310355187979 0.0385 '0.063300000000000' 0.8618 0.8808]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",-1.0,"43.jpg,10.jpg"
"[0.552127391940051 0.23204290564745 0.528923986589454 0.196823711548455
 -2.779818067 6.90310355187979 0.0385 '0.063300000000000' 0.8618 0.8808]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"43.jpg,130.jpg"
"[1.15148263324428 0.313149950663054 0.666427556450452 0.184656423677451
 -0.691275788 7.50892053985919 0.0722 '0.019700000000000' 0.824 0.7808]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"44.jpg,71.jpg"
"[1.15148263324428 0.313149950663054 0.666427556450452 0.184656423677451
 -0.691275788 7.50892053985919 0.0722 '0.019700000000000' 0.824 0.7808]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"44.jpg,195.jpg"
"[1.15148263324428 0.313149950663054 0.666427556450452 0.184656423677451
 -0.691275788 7.50892053985919 0.0722 '0.019700000000000' 0.824 0.7808]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"44.jpg,186.jpg"
"[1.15148263324428 0.313149950663054 0.666427556450452 0.184656423677451
 -0.691275788 7.50892053985919 0.0722 '0.019700000000000' 0.824 0.7808]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"44.jpg,10.jpg"
"[1.15148263324428 0.313149950663054 0.666427556450452 0.184656423677451
 -0.691275788 7.50892053985919 0.0722 '0.019700000000000' 0.824 0.7808]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"44.jpg,130.jpg"
"[0.602673051216312 0.166769175665252 0.425683294117647 0.370244848564692
 0.354565532 6.28392191617143 0.0269 '0.026600000000000' 0.6979 0.6178]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"45.jpg,71.jpg"
"[0.602673051216312 0.166769175665252 0.425683294117647 0.370244848564692
 0.354565532 6.28392191617143 0.0269 '0.026600000000000' 0.6979 0.6178]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"45.jpg,195.jpg"
"[0.602673051216312 0.166769175665252 0.425683294117647 0.370244848564692
 0.354565532 6.28392191617143 0.0269 '0.026600000000000' 0.6979 0.6178]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"45.jpg,186.jpg"
"[0.602673051216312 0.166769175665252 0.425683294117647 0.370244848564692
 0.354565532 6.28392191617143 0.0269 '0.026600000000000' 0.6979 0.6178]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"45.jpg,10.jpg"
"[0.602673051216312 0.166769175665252 0.425683294117647 0.370244848564692
 0.354565532 6.28392191617143 0.0269 '0.026600000000000' 0.6979 0.6178]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"45.jpg,130.jpg"
"[1.09104546262618 0.299792847678579 0.783206794697312 0.173798928594132
 -0.201510389 7.13882794491148 0.062 '0.012200000000000' 0.9074 0.907]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"46.jpg,71.jpg"
"[1.09104546262618 0.299792847678579 0.783206794697312 0.173798928594132
 -0.201510389 7.13882794491148 0.062 '0.012200000000000' 0.9074 0.907]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"46.jpg,195.jpg"
"[1.09104546262618 0.299792847678579 0.783206794697312 0.173798928594132
 -0.201510389 7.13882794491148 0.062 '0.012200000000000' 0.9074 0.907]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"46.jpg,186.jpg"
"[1.09104546262618 0.299792847678579 0.783206794697312 0.173798928594132
 -0.201510389 7.13882794491148 0.062 '0.012200000000000' 0.9074 0.907]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",1.0,"46.jpg,10.jpg"
"[1.09104546262618 0.299792847678579 0.783206794697312 0.173798928594132
 -0.201510389 7.13882794491148 0.062 '0.012200000000000' 0.9074 0.907]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"46.jpg,130.jpg"
"[0.430979412926139 0.338482590744149 0.581085598377281 0.368661509796941
 -1.191644845 6.36276759498514 0.0108 '0.028700000000000' 0.7094 0.9439]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"47.jpg,71.jpg"
"[0.430979412926139 0.338482590744149 0.581085598377281 0.368661509796941
 -1.191644845 6.36276759498514 0.0108 '0.028700000000000' 0.7094 0.9439]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"47.jpg,195.jpg"
"[0.430979412926139 0.338482590744149 0.581085598377281 0.368661509796941
 -1.191644845 6.36276759498514 0.0108 '0.028700000000000' 0.7094 0.9439]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"47.jpg,186.jpg"
"[0.430979412926139 0.338482590744149 0.581085598377281 0.368661509796941
 -1.191644845 6.36276759498514 0.0108 '0.028700000000000' 0.7094 0.9439]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",-1.0,"47.jpg,10.jpg"
"[0.430979412926139 0.338482590744149 0.581085598377281 0.368661509796941
 -1.191644845 6.36276759498514 0.0108 '0.028700000000000' 0.7094 0.9439]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"47.jpg,130.jpg"
"[0.658483556848265 0.187140377688425 0.282352614379085 0.256168173809446
 -0.018725201 5.34354421458453 0.0299 '0.041200000000000' 0.869 0.7374]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"48.jpg,71.jpg"
"[0.658483556848265 0.187140377688425 0.282352614379085 0.256168173809446
 -0.018725201 5.34354421458453 0.0299 '0.041200000000000' 0.869 0.7374]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"48.jpg,195.jpg"
"[0.658483556848265 0.187140377688425 0.282352614379085 0.256168173809446
 -0.018725201 5.34354421458453 0.0299 '0.041200000000000' 0.869 0.7374]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"48.jpg,186.jpg"
"[0.658483556848265 0.187140377688425 0.282352614379085 0.256168173809446
 -0.018725201 5.34354421458453 0.0299 '0.041200000000000' 0.869 0.7374]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",-1.0,"48.jpg,10.jpg"
"[0.658483556848265 0.187140377688425 0.282352614379085 0.256168173809446
 -0.018725201 5.34354421458453 0.0299 '0.041200000000000' 0.869 0.7374]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"48.jpg,130.jpg"
"[0.673055206145429 0.218297881959475 0.318408811717458 0.175173049249493
 -0.445723354 7.04510965177088 0.0425 '0.045600000000000' 0.825 0.8165]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"49.jpg,71.jpg"
"[0.673055206145429 0.218297881959475 0.318408811717458 0.175173049249493
 -0.445723354 7.04510965177088 0.0425 '0.045600000000000' 0.825 0.8165]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"49.jpg,195.jpg"
"[0.673055206145429 0.218297881959475 0.318408811717458 0.175173049249493
 -0.445723354 7.04510965177088 0.0425 '0.045600000000000' 0.825 0.8165]","[1.5021201177327 0.182910895503829 0.727525605228757 0.258283041752972
 0.832668972 7.63782733943763 0.0317 '0.029300000000000' 0.9079 0.9227]",-1.0,"49.jpg,186.jpg"
"[0.673055206145429 0.218297881959475 0.318408811717458 0.175173049249493
 -0.445723354 7.04510965177088 0.0425 '0.045600000000000' 0.825 0.8165]","[1.23011019566552 0.132549975436675 0.5443650498796 0.250703155176011
 0.252275924 6.87859069923299 0.0323 '0.056900000000000' 0.8689 0.9274]",-1.0,"49.jpg,10.jpg"
"[0.673055206145429 0.218297881959475 0.318408811717458 0.175173049249493
 -0.445723354 7.04510965177088 0.0425 '0.045600000000000' 0.825 0.8165]","[0.642709463040972 0.213769762760343 0.464501065049975 0.284658315078161
 -1.629528084 7.08855663314009 0.0265 '0.091300000000000' 0.712 0.8734]",-1.0,"49.jpg,130.jpg"
"[2.11086448651296 0.369524039946734 0.503158711484594 0.214881044353571
 1.080391571 6.79639209243032 0.0217 '0.033500000000000' 0.7789 0.9594]","[1.70340786935317 0.080765652078436 0.713463410576351 0.196148765485518
 0.542919496 6.23859413412516 0.0121 '0.082900000000000' 0.9247 0.9404]",-1.0,"50.jpg,71.jpg"
"[2.11086448651296 0.369524039946734 0.503158711484594 0.214881044353571
 1.080391571 6.79639209243032 0.0217 '0.033500000000000' 0.7789 0.9594]","[0.720315285844392 0.107702375928996 0.765016431986664 0.161874222094329
 0.054558405 7.33041306305963 0.0161 '0.149000000000000' 0.9488 0.9546]",-1.0,"50.jpg,195.jpg"
